TonB_read|00000711|0073|+2|ABS46221.1	tonB_ABS46221_TM_#02	100.0	22	0	0	35	100	1	22	9.42e-12	52	100	41	22	22
TonB_read|00000712|0124|+0|EGT66731.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	34	66	1.66e-16	67	100	130	33	33
TonB_read|00000714|0160|-0|EGT66731.1	tonB_EGT66731_TM_#04	96.4	28	1	0	17	100	24	51	8.52e-13	55	100	51	28	28
TonB_read|00000715|0296|+0|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	21	53	2.17e-16	67	100	84	33	33
TonB_read|00000716|0016|-0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	5	37	1	11	0.00019	27	100	11	11	11
TonB_read|00000717|0083|-0|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	50	76	1	9	0.0304	20	100	9	9	9
TonB_read|00000719|0176|-1|ADB98050.1	tonB_EGT66731_TM_#04	100.0	11	0	0	66	98	41	51	0.00156	24	100	51	11	11
TonB_read|00000720|0297|-2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	23	55	9.73e-17	68	100	84	33	33
TonB_read|00000721|0179|-2|CDO13422.1	tonB_CDO13422_TM_#04	100.0	8	0	0	76	99	44	51	0.0884	18	100	51	8	8
TonB_read|00000722|0185|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	96	127	1.23e-16	68	100	130	32	32
TonB_read|00000723|0172|+2|CDO13422.1	tonB_CDO13422_TM_#04	100.0	15	0	0	2	46	37	51	5.91e-06	32	100	51	15	15
TonB_read|00000725|0228|+2|CAE16995.1	tonB_CAE16995_TM_#04	100.0	17	0	0	14	64	1	17	1.41e-07	38	100	17	17	17
TonB_read|00000726|0009|+0|ABS46221.1	tonB_ABS46221_TM_#01	97.0	33	1	0	1	99	9	41	8.23e-16	65	100	55	33	33
TonB_read|00000727|0044|+2|CAE16995.1	tonB_CAE16995_TM_#02	100.0	6	0	0	83	100	1	6	0.336	17	100	41	6	6
TonB_read|00000728|0164|+2|SAP90706.1	tonB_EGT66731_TM_#04	95.7	23	1	0	2	70	29	51	3.96e-10	46	100	51	23	23
TonB_read|00000729|0086|-1|AIE04533.1	tonB_AIE04533_TM_#02	96.4	28	1	0	3	86	1	28	7.47e-14	59	100	130	28	28
TonB_read|00000731|0176|-1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	57	88	1.61e-16	67	100	103	32	32
TonB_read|00000732|0166|+0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	46	78	2.4e-15	64	100	103	33	33
TonB_read|00000734|0311|+1|ABS46221.1	tonB_ABS46221_TM_#05	96.9	32	1	0	3	98	37	68	1.61e-16	67	100	84	32	32
TonB_read|00000735|0148|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	16	48	5.7e-17	69	100	103	33	33
TonB_read|00000736|0090|+0|ABS46221.1	tonB_ABS46221_TM_#02	97.0	33	1	0	1	99	6	38	2.09e-19	77	100	41	33	33
TonB_read|00000737|0164|-1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	75	106	3.96e-15	63	100	130	32	32
TonB_read|00000740|0063|+0|SAP90706.1	tonB_EGT66731_TM_#03	100.0	5	0	0	85	99	1	5	2.84	13	100	9	5	5
TonB_read|00000743|0040|+0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	8	0	0	1	24	4	11	0.0136	21	100	11	8	8
TonB_read|00000747|0272|+2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	11	43	1.15e-17	71	100	76	33	33
TonB_read|00000748|0129|+1|ADB98050.1	tonB_EGT66731_TM_#04	96.0	25	1	0	24	98	1	25	3.14e-12	53	100	51	25	25
TonB_read|00000751|0027|+0|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	31	63	1	11	0.00019	27	100	11	11	11
TonB_read|00000752|0144|+0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	24	56	4.37e-17	69	100	103	33	33
TonB_read|00000754|0064|-0|ADB98050.1	tonB_EGT66731_TM_#03	100.0	6	0	0	2	19	1	6	0.748	15	100	9	6	6
TonB_read|00000755|0033|-0|CAE16995.1	tonB_CAE16995_TM_#01	100.0	10	0	0	71	100	33	42	0.00019	27	100	42	10	10
TonB_read|00000756|0318|+2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	44	76	4.37e-17	69	100	84	33	33
TonB_read|00000758|0214|+2|AIE04533.1	tonB_AIE04533_TM_#02	100.0	6	0	0	2	19	125	130	0.573	16	100	130	6	6
TonB_read|00000761|0227|-0|CAE16995.1	tonB_CAE16995_TM_#04	100.0	17	0	0	32	82	1	17	1.41e-07	38	100	17	17	17
TonB_read|00000763|0284|+2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	10	42	2.56e-17	70	100	84	33	33
TonB_read|00000764|0064|+0|ADB98050.1	tonB_EGT66731_TM_#03	100.0	6	0	0	82	99	1	6	0.748	15	100	9	6	6
TonB_read|00000768|0145|+1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	13	44	1.61e-16	67	100	103	32	32
TonB_read|00000769|0089|+1|CAE16995.1	tonB_CAE16995_TM_#02	95.7	23	1	0	3	71	19	41	1.19e-11	51	100	41	23	23
TonB_read|00000775|0130|-1|ADB98050.1	tonB_EGT66731_TM_#04	96.2	26	1	0	3	80	1	26	1.84e-12	54	100	51	26	26
TonB_read|00000776|0121|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	1	33	6.3e-16	65	100	103	33	33
TonB_read|00000778|0269|+1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	8	39	1.23e-16	68	100	76	32	32
TonB_read|00000780|0095|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	6	37	1.36e-15	64	100	130	32	32
TonB_read|00000781|0125|+1|ABS46221.1	tonB_ABS46221_TM_#03	95.8	24	1	0	27	98	1	24	1.01e-10	48	100	103	24	24
TonB_read|00000782|0283|-2|SAP90706.1	tonB_EGT66731_TM_#05	100.0	7	0	0	4	24	1	7	0.257	17	100	10	7	7
TonB_read|00000783|0133|+0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	43	75	7.45e-17	69	100	130	33	33
TonB_read|00000784|0066|+0|CDO13422.1	tonB_CDO13422_TM_#03	100.0	8	0	0	76	99	1	8	0.0884	18	100	9	8	8
TonB_read|00000785|0131|-0|EGT66731.1	tonB_EGT66731_TM_#04	96.3	27	1	0	2	82	1	27	3.82e-13	56	100	51	27	27
TonB_read|00000789|0177|+2|ACD08273.1	tonB_EGT66731_TM_#04	100.0	10	0	0	2	31	42	51	0.00799	22	100	51	10	10
TonB_read|00000791|0158|+2|EGT66731.1	tonB_EGT66731_TM_#04	100.0	29	0	0	2	88	23	51	5.9e-14	59	100	51	29	29
TonB_read|00000792|0054|-1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	15	0	0	3	47	1	15	2.33e-07	37	100	41	15	15
TonB_read|00000795|0066|+2|SAP90706.1	tonB_EGT66731_TM_#03	100.0	9	0	0	74	100	1	9	0.0178	21	100	9	9	9
TonB_read|00000796|0179|+2|ACD08273.1	tonB_EGT66731_TM_#04	100.0	8	0	0	2	25	44	51	0.115	18	100	51	8	8
TonB_read|00000797|0010|+0|ACD08273.1	tonB_CDO13422_TM_#02	100.0	5	0	0	85	99	2	6	0.748	15	100	11	5	5
TonB_read|00000800|0166|-1|CDO13422.1	tonB_CDO13422_TM_#04	95.2	21	1	0	36	98	31	51	1.23e-08	41	100	51	21	21
TonB_read|00000805|0164|+1|ACD08273.1	tonB_EGT66731_TM_#04	100.0	23	0	0	3	71	29	51	1.72e-10	47	100	51	23	23
TonB_read|00000806|0084|+1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	28	0	0	3	86	14	41	6.11e-16	65	100	41	28	28
TonB_read|00000808|0228|-1|CAE16995.1	tonB_CAE16995_TM_#04	100.0	17	0	0	36	86	1	17	1.36e-07	38	100	17	17	17
TonB_read|00000809|0129|-1|EGT66731.1	tonB_EGT66731_TM_#04	100.0	25	0	0	3	77	1	25	1.84e-12	54	100	51	25	25
TonB_read|00000810|0154|-1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	65	96	1.15e-14	61	100	130	32	32
TonB_read|00000812|0138|+2|ACD08273.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	3	35	5.7e-17	69	100	51	33	33
TonB_read|00000813|0017|+0|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	61	93	1	11	0.00019	27	100	11	11	11
TonB_read|00000815|0081|-2|SAP90706.1	tonB_EGT66731_TM_#03	100.0	9	0	0	46	72	1	9	0.0178	21	100	9	9	9
TonB_read|00000817|0041|-0|SAP90706.1	tonB_EGT66731_TM_#02	100.0	7	0	0	80	100	5	11	0.115	18	100	11	7	7
TonB_read|00000822|0175|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	55	87	1.66e-16	67	100	103	33	33
TonB_read|00000823|0037|+0|ACD08273.1	tonB_EGT66731_TM_#02	100.0	11	0	0	1	33	1	11	0.00019	27	100	11	11	11
TonB_read|00000826|0020|+0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	52	84	1	11	0.00019	27	100	11	11	11
TonB_read|00000830|0160|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	28	60	7.45e-17	69	100	103	33	33
TonB_read|00000831|0006|-0|ABS46221.1	tonB_ABS46221_TM_#01	97.0	33	1	0	2	100	6	38	9.73e-17	68	100	55	33	33
TonB_read|00000835|0174|-2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	42	74	1.4e-15	64	100	103	33	33
TonB_read|00000836|0082|+1|ADB98050.1	tonB_EGT66731_TM_#03	100.0	9	0	0	27	53	1	9	0.0173	21	100	9	9	9
TonB_read|00000837|0092|-2|CDO13422.1	tonB_CDO13422_TM_#03	100.0	7	0	0	79	99	3	9	0.336	17	100	9	7	7
TonB_read|00000839|0139|-1|EGT66731.1	tonB_EGT66731_TM_#04	96.9	32	1	0	3	98	4	35	1.61e-16	67	100	51	32	32
TonB_read|00000841|0167|+0|ACD08273.1	tonB_EGT66731_TM_#04	100.0	21	0	0	1	63	31	51	5.71e-09	42	100	51	21	21
TonB_read|00000844|0283|+1|ACD08273.1	tonB_EGT66731_TM_#05	100.0	7	0	0	78	98	1	7	0.249	17	100	10	7	7
TonB_read|00000845|0102|-0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	12	44	2.83e-16	67	100	130	33	33
TonB_read|00000846|0072|-2|CAE16995.1	tonB_CAE16995_TM_#02	97.0	33	1	0	1	99	2	34	2.31e-18	74	100	41	33	33
TonB_read|00000848|0054|-2|CAE16995.1	tonB_CAE16995_TM_#02	100.0	16	0	0	1	48	1	16	4.84e-08	39	100	41	16	16
TonB_read|00000849|0133|+2|SAP90706.1	tonB_EGT66731_TM_#04	96.7	30	1	0	11	100	1	30	5.34e-15	62	100	51	30	30
TonB_read|00000851|0142|-0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	9	41	4.37e-17	69	100	103	33	33
TonB_read|00000852|0183|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	51	83	1.66e-16	67	100	103	33	33
TonB_read|00000853|0292|+2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	31	63	4.37e-17	69	100	76	33	33
TonB_read|00000854|0137|-0|ACD08273.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	1	33	9.73e-17	68	100	51	33	33
TonB_read|00000855|0016|+1|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	63	95	1	11	0.000184	27	100	11	11	11
TonB_read|00000857|0272|-0|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	10	42	1.15e-17	71	100	76	33	33
TonB_read|00000858|0018|+1|CDO13422.1	tonB_CDO13422_TM_#02	100.0	11	0	0	57	89	1	11	8.28e-05	28	100	11	11	11
TonB_read|00000859|0090|-2|CAE16995.1	tonB_CAE16995_TM_#02	95.5	22	1	0	34	99	20	41	2.74e-11	50	100	41	22	22
TonB_read|00000860|0076|+1|CAE16995.1	tonB_CAE16995_TM_#02	96.9	32	1	0	3	98	6	37	6.53e-18	72	100	41	32	32
TonB_read|00000862|0176|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	57	89	1.27e-16	68	100	103	33	33
TonB_read|00000863|0036|-2|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	67	99	1	11	0.00019	27	100	11	11	11
TonB_read|00000864|0109|+1|ABS46221.1	tonB_ABS46221_TM_#03	100.0	8	0	0	75	98	1	8	0.0226	20	100	103	8	8
TonB_read|00000865|0090|-2|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	73	99	1	9	0.0178	21	100	9	9	9
TonB_read|00000867|0117|+1|ADB98050.1	tonB_EGT66731_TM_#04	100.0	13	0	0	60	98	1	13	2.85e-05	30	100	51	13	13
TonB_read|00000868|0318|-2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	44	76	5.7e-17	69	100	84	33	33
TonB_read|00000869|0145|-2|ADB98050.1	tonB_EGT66731_TM_#04	97.0	33	1	0	1	99	10	42	2.56e-17	70	100	51	33	33
TonB_read|00000872|0001|-2|EGT66731.1	tonB_EGT66731_TM_#01	100.0	20	0	0	40	99	2	21	1.27e-08	41	100	21	20	20
TonB_read|00000874|0175|-1|ACD08273.1	tonB_EGT66731_TM_#04	100.0	12	0	0	63	98	40	51	0.000315	27	100	51	12	12
TonB_read|00000875|0109|-0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	19	51	1.83e-15	64	100	130	33	33
TonB_read|00000876|0165|-2|ACD08273.1	tonB_EGT66731_TM_#04	95.5	22	1	0	34	99	30	51	3.35e-09	43	100	51	22	22
TonB_read|00000879|0209|-0|ABS46221.1	tonB_ABS46221_TM_#03	96.4	28	1	0	17	100	76	103	3.82e-13	56	100	103	28	28
TonB_read|00000881|0067|-1|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	3	29	1	9	0.0173	21	100	9	9	9
TonB_read|00000882|0156|-1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	37	68	4.68e-16	66	100	103	32	32
TonB_read|00000883|0199|+1|AIE04533.1	tonB_AIE04533_TM_#02	95.2	21	1	0	3	65	110	130	5.01e-10	46	100	130	21	21
TonB_read|00000884|0077|-0|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	32	58	1	9	0.0178	21	100	9	9	9
TonB_read|00000885|0222|+2|ABS46221.1	tonB_ABS46221_TM_#04	100.0	10	0	0	71	100	1	10	0.00359	23	100	17	10	10
TonB_read|00000886|0041|-1|EGT66731.1	tonB_EGT66731_TM_#02	100.0	6	0	0	81	98	6	11	0.425	16	100	11	6	6
TonB_read|00000890|0112|+0|ABS46221.1	tonB_ABS46221_TM_#02	100.0	14	0	0	1	42	28	41	7.72e-06	32	100	41	14	14
TonB_read|00000891|0065|+0|EGT66731.1	tonB_EGT66731_TM_#03	100.0	7	0	0	79	99	1	7	0.197	17	100	9	7	7
TonB_read|00000892|0083|+2|ABS46221.1	tonB_ABS46221_TM_#02	96.9	32	1	0	5	100	1	32	2.56e-17	70	100	41	32	32
TonB_read|00000893|0068|+0|AIE04533.1	tonB_AIE04533_TM_#02	100.0	10	0	0	70	99	1	10	0.00275	23	100	130	10	10
TonB_read|00000895|0041|-2|CDO13422.1	tonB_CDO13422_TM_#02	100.0	6	0	0	82	99	6	11	0.336	17	100	11	6	6
TonB_read|00000897|0129|-1|EGT66731.1	tonB_EGT66731_TM_#04	96.0	25	1	0	3	77	1	25	3.14e-12	53	100	51	25	25
TonB_read|00000901|0239|+2|CAE16995.1	tonB_CAE16995_TM_#04	100.0	10	0	0	2	31	8	17	0.00161	24	100	17	10	10
TonB_read|00000902|0019|-1|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	15	47	1	11	0.000184	27	100	11	11	11
TonB_read|00000904|0042|+0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	6	0	0	1	18	6	11	0.439	16	100	11	6	6
TonB_read|00000906|0039|+1|AIE04533.1	tonB_AIE04533_TM_#01	100.0	8	0	0	3	26	40	47	0.00454	23	100	47	8	8
TonB_read|00000907|0041|-2|CDO13422.1	tonB_CDO13422_TM_#02	100.0	6	0	0	82	99	6	11	0.336	17	100	11	6	6
TonB_read|00000912|0004|+2|SAP90706.1	tonB_EGT66731_TM_#01	100.0	17	0	0	2	52	5	21	4.1e-07	36	100	21	17	17
TonB_read|00000914|0219|-0|ABS46221.1	tonB_ABS46221_TM_#03	100.0	18	0	0	47	100	86	103	1.41e-07	38	100	103	18	18
TonB_read|00000917|0147|+0|ACD08273.1	tonB_EGT66731_TM_#04	100.0	33	0	0	1	99	11	43	1.5e-17	71	100	51	33	33
TonB_read|00000918|0027|-1|ACD08273.1	tonB_EGT66731_TM_#02	100.0	11	0	0	39	71	1	11	0.000184	27	100	11	11	11
TonB_read|00000919|0022|+2|ACD08273.1	tonB_EGT66731_TM_#02	100.0	11	0	0	44	76	1	11	0.00019	27	100	11	11	11
TonB_read|00000921|0093|-1|ADB98050.1	tonB_EGT66731_TM_#03	100.0	6	0	0	81	98	4	9	0.555	16	100	9	6	6
TonB_read|00000922|0043|+0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	5	0	0	1	15	7	11	1.28	15	100	11	5	5
TonB_read|00000925|0105|+1|ABS46221.1	tonB_ABS46221_TM_#02	100.0	20	0	0	3	62	22	41	2.94e-10	47	100	41	20	20
TonB_read|00000927|0135|-2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	46	78	9.73e-17	68	100	130	33	33
TonB_read|00000929|0264|+2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	3	35	4.37e-17	69	100	76	33	33
TonB_read|00000933|0178|+0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	58	90	4.37e-17	69	100	103	33	33
TonB_read|00000934|0063|-0|ADB98050.1	tonB_EGT66731_TM_#03	100.0	5	0	0	2	16	1	5	2.84	13	100	9	5	5
TonB_read|00000935|0082|-0|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	47	73	1	9	0.0178	21	100	9	9	9
TonB_read|00000936|0203|-2|CAE16995.1	tonB_CAE16995_TM_#03	95.0	20	1	0	40	99	84	103	1.27e-08	41	100	103	20	20
TonB_read|00000937|0162|+1|SAP90706.1	tonB_EGT66731_TM_#04	96.0	25	1	0	3	77	27	51	4.53e-11	49	100	51	25	25
TonB_read|00000938|0093|+0|CAE16995.1	tonB_CAE16995_TM_#02	95.0	20	1	0	1	60	22	41	1.96e-09	44	100	41	20	20
TonB_read|00000939|0119|+1|SAP90706.1	tonB_EGT66731_TM_#04	100.0	15	0	0	54	98	1	15	2.57e-06	33	100	51	15	15
TonB_read|00000940|0128|+1|ACD08273.1	tonB_EGT66731_TM_#04	95.8	24	1	0	27	98	1	24	1.19e-11	51	100	51	24	24
TonB_read|00000941|0142|-1|ADB98050.1	tonB_EGT66731_TM_#04	100.0	31	0	0	3	95	8	38	4.68e-16	66	100	51	31	31
TonB_read|00000943|0028|-2|CDO13422.1	tonB_CDO13422_TM_#02	100.0	11	0	0	43	75	1	11	8.54e-05	28	100	11	11	11
TonB_read|00000946|0032|+0|ABS46221.1	tonB_ABS46221_TM_#01	95.8	24	1	0	1	72	32	55	2.1e-11	50	100	55	24	24
TonB_read|00000948|0183|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	51	83	1.27e-16	68	100	103	33	33
TonB_read|00000950|0076|+1|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	45	71	1	9	0.0173	21	100	9	9	9
TonB_read|00000951|0025|+1|CAE16995.1	tonB_CAE16995_TM_#01	100.0	17	0	0	3	53	26	42	1.23e-08	41	100	42	17	17
TonB_read|00000952|0125|+2|ABS46221.1	tonB_ABS46221_TM_#03	96.0	25	1	0	26	100	1	25	2.74e-11	50	100	103	25	25
TonB_read|00000953|0070|+1|ADB98050.1	tonB_EGT66731_TM_#03	100.0	9	0	0	63	89	1	9	0.0173	21	100	9	9	9
TonB_read|00000955|0218|-2|CAE16995.1	tonB_CAE16995_TM_#03	100.0	5	0	0	85	99	99	103	2.18	14	100	103	5	5
TonB_read|00000956|0017|+2|ABS46221.1	tonB_ABS46221_TM_#01	97.0	33	1	0	2	100	18	50	1.4e-15	64	100	55	33	33
TonB_read|00000957|0282|-2|ACD08273.1	tonB_EGT66731_TM_#05	100.0	7	0	0	1	21	1	7	0.257	17	100	10	7	7
TonB_read|00000958|0247|+2|ABS46221.1	tonB_ABS46221_TM_#05	100.0	5	0	0	86	100	1	5	1.67	14	100	84	5	5
TonB_read|00000959|0181|+0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	48	80	2.83e-16	67	100	103	33	33
TonB_read|00000960|0123|+1|ACD08273.1	tonB_EGT66731_TM_#04	100.0	19	0	0	42	98	1	19	4.24e-09	43	100	51	19	19
TonB_read|00000962|0012|-1|CAE16995.1	tonB_CAE16995_TM_#01	96.7	30	1	0	9	98	13	42	1.36e-15	64	100	42	30	30
TonB_read|00000963|0212|+2|ABS46221.1	tonB_ABS46221_TM_#03	95.8	24	1	0	2	73	80	103	1.78e-10	47	100	103	24	24
TonB_read|00000964|0306|-2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	32	64	2.56e-17	70	100	84	33	33
TonB_read|00000968|0103|-1|ABS46221.1	tonB_ABS46221_TM_#02	95.5	22	1	0	33	98	20	41	1.56e-11	51	100	41	22	22
TonB_read|00000969|0037|+0|CDO13422.1	tonB_CDO13422_TM_#02	100.0	10	0	0	1	30	1	10	0.000248	27	100	11	10	10
TonB_read|00000970|0149|+1|EGT66731.1	tonB_EGT66731_TM_#04	96.9	32	1	0	3	98	14	45	7.98e-16	65	100	51	32	32
TonB_read|00000972|0133|+0|SAP90706.1	tonB_EGT66731_TM_#04	96.6	29	1	0	13	99	1	29	6.97e-15	62	100	51	29	29
TonB_read|00000973|0168|-1|AIE04533.1	tonB_AIE04533_TM_#02	100.0	32	0	0	3	98	79	110	1.78e-15	64	100	130	32	32
TonB_read|00000974|0299|-2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	1	99	38	70	7.45e-17	69	100	76	33	33
TonB_read|00000975|0326|-2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	52	84	1.15e-17	71	100	84	33	33
TonB_read|00000977|0006|+1|AIE04533.1	tonB_AIE04533_TM_#01	96.9	32	1	0	3	98	7	38	1.61e-16	67	100	47	32	32
TonB_read|00000978|0154|-2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	65	97	3.13e-15	63	100	130	33	33
TonB_read|00000980|0001|+2|SAP90706.1	tonB_EGT66731_TM_#01	100.0	20	0	0	2	61	2	21	1.27e-08	41	100	21	20	20
TonB_read|00000981|0080|-0|CAE16995.1	tonB_CAE16995_TM_#02	97.0	33	1	0	2	100	9	41	3.02e-18	73	100	41	33	33
TonB_read|00000986|0152|-0|ADB98050.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	16	48	3.7e-16	66	100	51	33	33
TonB_read|00000988|0200|-1|CAE16995.1	tonB_CAE16995_TM_#03	95.7	23	1	0	30	98	81	103	2.94e-10	47	100	103	23	23
TonB_read|00000990|0146|-2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	14	46	7.45e-17	69	100	103	33	33
TonB_read|00000991|0189|+2|AIE04533.1	tonB_AIE04533_TM_#02	96.8	31	1	0	2	94	100	130	4.83e-16	66	100	130	31	31
TonB_read|00000993|0010|-1|CAE16995.1	tonB_CAE16995_TM_#01	96.9	32	1	0	3	98	11	42	9.43e-17	68	100	42	32	32
TonB_read|00000994|0082|+2|SAP90706.1	tonB_EGT66731_TM_#03	100.0	9	0	0	26	52	1	9	0.0178	21	100	9	9	9
TonB_read|00000995|0183|+0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	93	125	2.56e-17	70	100	130	33	33
TonB_read|00000997|0095|-1|CAE16995.1	tonB_CAE16995_TM_#03	100.0	7	0	0	3	23	1	7	0.191	17	100	103	7	7
