Protein	VGB	RPK
BAQ00069968_33_ORF	VGB_1	3.4855762691
BAQ00069970_1_ORF	VGB_1	8.5585585586
BAQ00069973_30_ORF	VGB_1	4.6566733861
BAQ00069977_22_ORF	VGB_1	22.2246751502
BAQ00069979_1_ORF	VGB_1	7.7963017581
BAQ00069990_1_ORF	VGB_1	19.4827061855
BAQ00070002_26_ORF	VGB_1	11.2107623318
BAQ00070484_88_ORF	VGB_33	687.2094050663
BAQ00070485_149_ORF	VGB_33	384.9420921883
BAQ00070485_44_ORF	VGB_33	192.6129664228
BAQ00070485_72_ORF	VGB_33	220.564887326
BAQ00070485_77_ORF	VGB_33	159.6247337816
BAQ00070488_4_ORF	VGB_33	485.5886507692
BAQ00070489_104_ORF	VGB_33	101.7583980279
BAQ00070489_98_ORF	VGB_33	134.22977853
BAQ00070490_88_ORF	VGB_33	346.2494105398
BAQ00070491_38_ORF	VGB_33	888.3588770275
BAQ00070491_55_ORF	VGB_33	1138.4377140389
BAQ00070493_26_ORF	VGB_33	151.2872319609
BAQ00070493_41_ORF	VGB_33	342.7112544909
BAQ00070494_74_ORF	VGB_33	61.2328685898
BAQ00070497_52_ORF	VGB_33	208.5248999338
BAQ00070498_78_ORF	VGB_33	868.3944261326
BAQ00070499_1_ORF	VGB_33	491.6679839905
BAQ00070499_48_ORF	VGB_33	645.0729886734
BAQ00070501_24_ORF	VGB_33	99.5082018096
BAQ00070501_34_ORF	VGB_33	177.1607311802
BAQ00070502_25_ORF	VGB_33	580.9642125937
BAQ00070502_26_ORF	VGB_33	714.5571541936
BAQ00070502_43_ORF	VGB_33	116.7884743507
BAQ00070502_8_ORF	VGB_33	232.25604821
BAQ00070506_46_ORF	VGB_33	346.1990572847
BAQ00070508_32_ORF	VGB_33	383.5356006835
BAQ00070508_52_ORF	VGB_33	438.1918366722
BAQ00070508_59_ORF	VGB_33	79.2600670638
BAQ00070510_63_ORF	VGB_33	558.078194383
BAQ00070511_42_ORF	VGB_33	311.6460968991
BAQ00070513_54_ORF	VGB_33	88.2664947258
BAQ00070514_38_ORF	VGB_33	221.7997951
BAQ00070517_18_ORF	VGB_33	930.9125239419
BAQ00070517_23_ORF	VGB_33	358.232419456
BAQ00070519_23_ORF	VGB_33	983.2251091087
BAQ00070519_32_ORF	VGB_33	142.6810397748
BAQ00070519_7_ORF	VGB_33	777.4752558897
BAQ00070522_30_ORF	VGB_33	182.4753128517
BAQ00070528_18_ORF	VGB_33	309.2934404584
BAQ00070529_20_ORF	VGB_33	249.78869541
BAQ00070530_11_ORF	VGB_33	385.6655290799
BAQ00070530_32_ORF	VGB_33	215.9509984625
BAQ00070531_26_ORF	VGB_33	240.0595438652
BAQ00070534_24_ORF	VGB_33	236.068783613
BAQ00070540_8_ORF	VGB_33	132.2453569254
BAQ00070633_1_ORF	VGB_7	9.2254540404
BAQ00070634_1_ORF	VGB_7	0.808184034
BAQ00070860_89_ORF	VGB_563	24.1497766343
BAQ00071065_157_ORF	VGB_1818	2.2974074844
BAQ00071066_168_ORF	VGB_1818	134.2293788038
BAQ00071071_16_ORF	VGB_1818	4.9669170667
BAQ00071071_5_ORF	VGB_1818	8.9097908481
BAQ00071072_35_ORF	VGB_1818	13.2775670364
BAQ00071072_38_ORF	VGB_1818	46.9827210385
BAQ00071140_1_ORF	VGB_33	73.0754968643
BAQ00071140_6_ORF	VGB_33	463.0268132517
BAQ00071145_4_ORF	VGB_33	94.7543650428
BAQ00071150_17_ORF	VGB_33	572.1908717241
BAQ00071150_1_ORF	VGB_33	217.8649820544
BAQ00071150_9_ORF	VGB_33	193.7433984818
BAQ00071152_21_ORF	VGB_33	260.84023352
BAQ00071158_19_ORF	VGB_33	226.3665142263
BAQ00071213_9_ORF	VGB_1821	8.291663572
BAQ00071777_24_ORF	VGB_551	106.1240902546
BAQ00071777_43_ORF	VGB_551	10.1118353242
BAQ00071778_1_ORF	VGB_551	16.0453082242
BAQ00071783_4_ORF	VGB_551	71.5833239002
BAQ00071784_1_ORF	VGB_551	29.9901763818
BAQ00071790_3_ORF	VGB_551	95.8268747672
BAQ00071791_34_ORF	VGB_551	10.7853236112
BAQ00071791_42_ORF	VGB_551	52.6349526083
BAQ00071792_14_ORF	VGB_551	75.9801324915
BAQ00071792_17_ORF	VGB_551	18.4107623451
BAQ00071793_30_ORF	VGB_551	11.6332218589
BAQ00071794_43_ORF	VGB_551	42.3026850839
BAQ00071797_41_ORF	VGB_551	35.9547078546
BAQ00071797_47_ORF	VGB_551	22.5759657187
BAQ00071799_1_ORF	VGB_551	28.170194998
BAQ00071799_46_ORF	VGB_551	34.1465887867
BAQ00071801_20_ORF	VGB_551	45.6800653443
BAQ00071803_47_ORF	VGB_551	17.9345718436
BAQ00071804_37_ORF	VGB_551	87.7404983005
BAQ00071806_25_ORF	VGB_551	35.5949516254
BAQ00071808_21_ORF	VGB_551	66.2640815102
BAQ00071809_44_ORF	VGB_551	7.3734710026
BAQ00071810_38_ORF	VGB_551	40.7472797894
BAQ00071812_1_ORF	VGB_551	42.0513639323
BAQ00071812_47_ORF	VGB_551	49.1938372042
BAQ00071815_22_ORF	VGB_551	28.4475548237
BAQ00071817_37_ORF	VGB_551	16.1267789783
BAQ00071818_34_ORF	VGB_551	31.8993450646
BAQ00071819_35_ORF	VGB_551	18.0218457546
BAQ00071821_10_ORF	VGB_551	12.4366348181
BAQ00071821_31_ORF	VGB_551	61.5510814447
BAQ00071821_38_ORF	VGB_551	83.6810066703
BAQ00071824_33_ORF	VGB_551	66.8055296506
BAQ00071837_44_ORF	VGB_551	12.8168886192
BAQ00071840_35_ORF	VGB_551	42.86731349
BAQ00071842_44_ORF	VGB_551	18.2177745644
BAQ00071843_19_ORF	VGB_551	14.2388279262
BAQ00071843_42_ORF	VGB_551	60.1091771949
BAQ00071845_26_ORF	VGB_551	51.8150863943
BAQ00071852_1_ORF	VGB_551	22.9127122882
BAQ00071853_45_ORF	VGB_551	18.5610390727
BAQ00071855_32_ORF	VGB_551	28.0873770874
BAQ00071859_19_ORF	VGB_551	7.0103693557
BAQ00071862_18_ORF	VGB_551	4.7280322577
BAQ00071862_26_ORF	VGB_551	31.4133025418
BAQ00071863_38_ORF	VGB_551	36.8632837077
BAQ00071866_1_ORF	VGB_551	33.1699977023
BAQ00071867_1_ORF	VGB_551	18.3086604616
BAQ00071867_28_ORF	VGB_551	29.4288101351
BAQ00071867_38_ORF	VGB_551	13.3840607525
BAQ00071868_40_ORF	VGB_551	36.337263179
BAQ00071884_1_ORF	VGB_551	48.767247157
BAQ00071886_19_ORF	VGB_551	36.3575008544
BAQ00071886_5_ORF	VGB_551	35.7454616058
BAQ00071886_9_ORF	VGB_551	19.4228484261
BAQ00071887_1_ORF	VGB_551	4.4154228856
BAQ00071887_22_ORF	VGB_551	18.8537381189
BAQ00071888_2_ORF	VGB_551	84.4627558636
BAQ00071892_14_ORF	VGB_551	7.3734710026
BAQ00071898_13_ORF	VGB_551	10.8521948266
BAQ00071898_9_ORF	VGB_551	41.3290342167
BAQ00071903_2_ORF	VGB_551	37.132591476
BAQ00071907_1_ORF	VGB_551	18.4306657293
BAQ00071911_1_ORF	VGB_551	82.9405374032
BAQ00071911_4_ORF	VGB_551	8.4272649322
BAQ00071961_57_ORF	VGB_7	133.6212297333
BAQ00071963_61_ORF	VGB_7	13.0144544805
BAQ00071968_27_ORF	VGB_7	10.34849648
BAQ00072491_1_ORF	VGB_33	268.0466691512
BAQ00072493_24_ORF	VGB_33	167.8702837836
BAQ00072493_2_ORF	VGB_33	284.2970977338
BAQ00072495_12_ORF	VGB_33	593.4881455821
BAQ00072499_1_ORF	VGB_33	33.7257297199
BAQ00072499_4_ORF	VGB_33	120.9982357404
BAQ00072815_143_ORF	VGB_33	22.2243751705
BAQ00072823_5_ORF	VGB_33	14.1672384045
BAQ00073315_58_ORF	VGB_1	13.5742289093
BAQ00073316_44_ORF	VGB_1	27.646350464
BAQ00073331_1_ORF	VGB_1	11.1997118684
BAQ00073336_12_ORF	VGB_1	3.286359485
BAQ00073338_1_ORF	VGB_1	9.4932182104
BAQ00073338_2_ORF	VGB_1	5.1408145401
BAQ00073339_15_ORF	VGB_1	71.5762159715
BAQ00073801_13_ORF	VGB_543	10.0771651944
BAQ00074432_3_ORF	VGB_1598	7.4626865672
BAQ00074456_1_ORF	VGB_1598	7.2173586432
BAQ00074756_51_ORF	VGB_1	35.3982300885
BAQ00074758_71_ORF	VGB_1	32.0758665039
BAQ00074759_37_ORF	VGB_1	9.1974869577
BAQ00074759_4_ORF	VGB_1	12.9533678756
BAQ00074761_3_ORF	VGB_1	66.4639575458
BAQ00074776_49_ORF	VGB_1	31.5676514611
BAQ00074781_50_ORF	VGB_1	13.6739740652
BAQ00074784_36_ORF	VGB_1	2.924581
BAQ00074785_6_ORF	VGB_1	35.5358761027
BAQ00074788_31_ORF	VGB_1	69.1537931608
BAQ00074788_32_ORF	VGB_1	18.1398572756
BAQ00074793_11_ORF	VGB_1	22.4903946639
BAQ00074798_24_ORF	VGB_1	3.9516656231
BAQ00074799_5_ORF	VGB_1	37.5800091784
BAQ00074801_22_ORF	VGB_1	17.9610249403
BAQ00074803_24_ORF	VGB_1	6.8589928752
BAQ00074808_34_ORF	VGB_1	38.6349044051
BAQ00074813_1_ORF	VGB_1	18.9335071794
BAQ00074813_31_ORF	VGB_1	10.1815027325
BAQ00074816_1_ORF	VGB_1	14.5735122021
BAQ00074819_20_ORF	VGB_1	4.0586372352
BAQ00074820_29_ORF	VGB_1	12.5803992145
BAQ00074832_21_ORF	VGB_1	20.4987320372
BAQ00074832_22_ORF	VGB_1	10.4662855401
BAQ00074835_23_ORF	VGB_1	10.0311866211
BAQ00074842_16_ORF	VGB_1	32.5251061969
BAQ00074844_18_ORF	VGB_1	16.292355909
BAQ00074850_11_ORF	VGB_1	7.3301142527
BAQ00074850_17_ORF	VGB_1	20.3510192005
BAQ00074859_15_ORF	VGB_1	54.1908764044
BAQ00074862_1_ORF	VGB_1	41.6111040579
BAQ00075193_145_ORF	VGB_33	29.388839182
BAQ00075597_8_ORF	VGB_555	8.3896550377
BAQ00075792_1_ORF	VGB_7	111.4970121464
BAQ00075793_1_ORF	VGB_7	126.9269565021
BAQ00075795_1_ORF	VGB_7	294.0516417494
BAQ00075798_1_ORF	VGB_7	36.7697846805
BAQ00075800_38_ORF	VGB_7	5.1282450893
BAQ00075801_34_ORF	VGB_7	247.514887416
BAQ00075802_11_ORF	VGB_7	93.739496184
BAQ00075803_1_ORF	VGB_7	230.2561128658
BAQ00075806_1_ORF	VGB_7	182.2430966064
BAQ00075806_30_ORF	VGB_7	181.572996874
BAQ00075807_1_ORF	VGB_7	350.9395631386
BAQ00075808_1_ORF	VGB_7	144.333341356
BAQ00075813_28_ORF	VGB_7	280.3908944958
BAQ00075818_26_ORF	VGB_7	159.8145873001
BAQ00075819_1_ORF	VGB_7	201.4893589181
BAQ00075819_22_ORF	VGB_7	135.6303530845
BAQ00075830_21_ORF	VGB_7	187.8424895432
BAQ00075835_1_ORF	VGB_7	73.4586018882
BAQ00075837_6_ORF	VGB_7	50.9412117564
BAQ00075838_18_ORF	VGB_7	66.5220052928
BAQ00075840_19_ORF	VGB_7	33.2100798392
BAQ00075842_1_ORF	VGB_7	186.0299111039
BAQ00075845_1_ORF	VGB_7	506.1836448332
BAQ00075849_1_ORF	VGB_7	264.3033405644
BAQ00075867_11_ORF	VGB_7	283.8080328173
BAQ00075877_1_ORF	VGB_7	85.3255103027
BAQ00075877_3_ORF	VGB_7	492.8493808091
BAQ00075881_2_ORF	VGB_7	166.4607890298
BAQ00075895_1_ORF	VGB_7	40.5673655083
BAQ00076087_30_ORF	VGB_1	16.0464535465
BAQ00076108_166_ORF	VGB_7	217.8530918791
BAQ00076108_170_ORF	VGB_7	91.8319724237
BAQ00076108_1_ORF	VGB_7	50.30225465
BAQ00076134_24_ORF	VGB_7	118.9949130047
BAQ00076151_5_ORF	VGB_7	53.6879417623
BAQ00076169_1_ORF	VGB_7	94.6644744448
BAQ00076175_36_ORF	VGB_7	55.2452145012
BAQ00076186_32_ORF	VGB_7	7.5643082515
BAQ00076195_13_ORF	VGB_7	30.4911305679
BAQ00076197_1_ORF	VGB_7	113.303542811
BAQ00076353_15_ORF	VGB_7	105.9751444248
BAQ00076362_116_ORF	VGB_7	57.763062041
BAQ00076381_1_ORF	VGB_7	29.0923647806
BAQ00076383_1_ORF	VGB_7	24.2437333947
BAQ00076397_90_ORF	VGB_7	13.0499829142
BAQ00076404_52_ORF	VGB_7	105.4438763121
BAQ00076412_112_ORF	VGB_7	311.860022876
BAQ00076438_111_ORF	VGB_7	25.9011508477
BAQ00076442_1_ORF	VGB_7	10.0079284789
BAQ00076445_110_ORF	VGB_7	60.5976919679
BAQ00076463_67_ORF	VGB_7	252.0261005784
BAQ00076600_1_ORF	VGB_33	40.9200624001
BAQ00076720_36_ORF	VGB_7	14.7587465887
BAQ00076721_88_ORF	VGB_7	48.4491429394
BAQ00076722_82_ORF	VGB_7	1068.6126615169
BAQ00076723_1_ORF	VGB_7	7.0692731253
BAQ00076723_35_ORF	VGB_7	289.6895850844
BAQ00076724_98_ORF	VGB_7	196.7705887632
BAQ00076725_117_ORF	VGB_7	173.265625932
BAQ00076725_1_ORF	VGB_7	130.89091568
BAQ00076727_100_ORF	VGB_7	348.4934713403
BAQ00076727_38_ORF	VGB_7	43.7103201357
BAQ00076729_101_ORF	VGB_7	329.8402450359
BAQ00076729_117_ORF	VGB_7	217.1705508981
BAQ00076729_24_ORF	VGB_7	5.2564204848
BAQ00076729_63_ORF	VGB_7	74.6274114461
BAQ00076729_9_ORF	VGB_7	80.4292714497
BAQ00076730_20_ORF	VGB_7	80.2705364776
BAQ00076730_21_ORF	VGB_7	2.9233983593
BAQ00076731_51_ORF	VGB_7	223.2189366929
BAQ00076733_82_ORF	VGB_7	59.0436040503
BAQ00076735_64_ORF	VGB_7	43.0514344226
BAQ00076737_45_ORF	VGB_7	69.3207525283
BAQ00076738_28_ORF	VGB_7	203.8918969265
BAQ00076738_51_ORF	VGB_7	108.2779818656
BAQ00076739_109_ORF	VGB_7	13.1305255522
BAQ00076742_103_ORF	VGB_7	2.766685637
BAQ00076744_77_ORF	VGB_7	762.378557983
BAQ00076746_48_ORF	VGB_7	56.3540743937
BAQ00076748_110_ORF	VGB_7	227.3463036581
BAQ00076749_24_ORF	VGB_7	15.6372060237
BAQ00076750_27_ORF	VGB_7	858.7984468594
BAQ00076752_27_ORF	VGB_7	42.127834117
BAQ00076753_105_ORF	VGB_7	33.2018922923
BAQ00076755_55_ORF	VGB_7	325.0950400074
BAQ00076758_40_ORF	VGB_7	174.1529220702
BAQ00076759_33_ORF	VGB_7	181.0758051128
BAQ00076766_51_ORF	VGB_7	54.1041158073
BAQ00076770_76_ORF	VGB_7	128.8326836673
BAQ00076775_19_ORF	VGB_7	30.5052020808
BAQ00076777_80_ORF	VGB_7	41.5225625315
BAQ00076781_110_ORF	VGB_7	39.0251202335
BAQ00076788_91_ORF	VGB_7	76.3460550629
BAQ00076793_78_ORF	VGB_7	154.9292684901
BAQ00076797_40_ORF	VGB_7	27.0999743909
BAQ00076799_1_ORF	VGB_7	114.5230054622
BAQ00076800_25_ORF	VGB_7	48.1479587342
BAQ00076801_55_ORF	VGB_7	134.4036161705
BAQ00076801_59_ORF	VGB_7	269.5457156337
BAQ00076807_1_ORF	VGB_7	166.8352355973
BAQ00076807_37_ORF	VGB_7	205.8666159272
BAQ00076812_16_ORF	VGB_7	306.835103278
BAQ00076818_53_ORF	VGB_7	175.3487319778
BAQ00076818_54_ORF	VGB_7	80.8899423419
BAQ00076823_1_ORF	VGB_7	59.1409901608
BAQ00076823_56_ORF	VGB_7	157.3111470153
BAQ00076825_56_ORF	VGB_7	41.5891672067
BAQ00076830_41_ORF	VGB_7	47.4051442586
BAQ00076831_56_ORF	VGB_7	52.9405795107
BAQ00076833_1_ORF	VGB_7	145.8686299826
BAQ00076834_14_ORF	VGB_7	94.1876199166
BAQ00076834_35_ORF	VGB_7	104.3088889348
BAQ00076834_36_ORF	VGB_7	110.6442827607
BAQ00076840_1_ORF	VGB_7	59.7406539507
BAQ00076841_27_ORF	VGB_7	16.7562472693
BAQ00076843_1_ORF	VGB_7	27.7652457349
BAQ00076847_1_ORF	VGB_7	29.2013920528
BAQ00076849_27_ORF	VGB_7	253.7837953535
BAQ00076851_42_ORF	VGB_7	90.4451858415
BAQ00076853_1_ORF	VGB_7	131.596737628
BAQ00076853_46_ORF	VGB_7	201.8478562498
BAQ00076859_12_ORF	VGB_7	41.8165224811
BAQ00076867_1_ORF	VGB_7	159.3555969468
BAQ00076875_30_ORF	VGB_7	113.966027725
BAQ00076877_1_ORF	VGB_7	815.4057403823
BAQ00076884_1_ORF	VGB_7	13.6366792107
BAQ00076884_5_ORF	VGB_7	62.7687177236
BAQ00076890_1_ORF	VGB_7	359.1605412756
BAQ00076893_20_ORF	VGB_7	74.7100901947
BAQ00076893_8_ORF	VGB_7	7.3393901492
BAQ00076895_18_ORF	VGB_7	91.3281666922
BAQ00076896_20_ORF	VGB_7	89.7958543137
BAQ00076904_16_ORF	VGB_7	127.37654049
BAQ00076910_1_ORF	VGB_7	164.6502928263
BAQ00076932_1_ORF	VGB_37813	4.7791147519
BAQ00077222_1_ORF	VGB_22885	11.5623157045
BAQ00077222_4_ORF	VGB_22885	22.7220868186
BAQ00077245_11_ORF	VGB_21	11.5916099164
BAQ00077463_16_ORF	VGB_98457	15.8102766798
BAQ00077463_6_ORF	VGB_98457	8.3526771897
BAQ00077463_7_ORF	VGB_98457	7.4285359546
BAQ00077463_9_ORF	VGB_98457	8.8304237618
BAQ00077487_1_ORF	VGB_7	155.5644309354
BAQ00077590_3_ORF	VGB_28874	16.0427807487
BAQ00077612_35_ORF	VGB_1818	3.5371656311
BAQ00077612_44_ORF	VGB_1818	5.0080263209
BAQ00077666_2_ORF	VGB_5653	20.382264581
BAQ00077666_7_ORF	VGB_5653	17.3215471608
BAQ00077666_9_ORF	VGB_5653	7.1203630426
BAQ00077792_1_ORF	VGB_69105	17.987855623
BAQ00077792_2_ORF	VGB_69105	16.8776085312
BAQ00077792_3_ORF	VGB_69105	15.4887576826
BAQ00078131_33_ORF	VGB_26778	24.2387454965
BAQ00078191_46_ORF	VGB_103254	9.4043887147
BAQ00078191_6_ORF	VGB_103254	7.7253332627
BAQ00078191_7_ORF	VGB_103254	5.9790866029
BAQ00078258_53_ORF	VGB_75281	6.2111801242
BAQ00078267_1_ORF	VGB_103256	7.9296635211
BAQ00078317_148_ORF	VGB_33	635.9038216594
BAQ00078317_167_ORF	VGB_33	24.9814813358
BAQ00078317_3_ORF	VGB_33	83.705587006
BAQ00078317_41_ORF	VGB_33	1104.495885989
BAQ00078317_42_ORF	VGB_33	814.7990457129
BAQ00078366_10_ORF	VGB_27428	21.8968613802
BAQ00078366_11_ORF	VGB_27428	15.652377796
BAQ00078366_16_ORF	VGB_27428	9.3266151707
BAQ00078366_9_ORF	VGB_27428	9.7993370607
BAQ00078586_3_ORF	VGB_57482	15.0766957084
BAQ00078629_59_ORF	VGB_6136	30.4249327151
BAQ00078744_15_ORF	VGB_77505	24.6164454747
BAQ00078744_29_ORF	VGB_77505	42.3554078246
BAQ00079191_2_ORF	VGB_5653	7.6335877863
BAQ00079250_1_ORF	VGB_98490	9.4018572372
BAQ00079264_15_ORF	VGB_120881	50.8940141144
BAQ00079264_16_ORF	VGB_120881	31.7064486348
BAQ00079264_17_ORF	VGB_120881	78.5640076908
BAQ00079264_18_ORF	VGB_120881	77.0318069238
BAQ00079264_26_ORF	VGB_120881	10.395010395
BAQ00079730_89_ORF	VGB_31499	7.7496335546
BAQ00079989_1_ORF	VGB_31505	17.6183285801
BAQ00079989_2_ORF	VGB_31505	13.1004366812
BAQ00079989_4_ORF	VGB_31505	18.4929757561
BAQ00079989_6_ORF	VGB_31505	13.5543991347
BAQ00080139_11_ORF	VGB_73951	10.5619601012
BAQ00080139_24_ORF	VGB_73951	12.7856082987
BAQ00080139_37_ORF	VGB_73951	10.6883980879
BAQ00080139_39_ORF	VGB_73951	17.1467945053
BAQ00080139_3_ORF	VGB_73951	12.2378156154
BAQ00080139_41_ORF	VGB_73951	15.637098592
BAQ00080139_42_ORF	VGB_73951	7.8499405962
BAQ00080139_4_ORF	VGB_73951	10.3896103896
BAQ00080139_70_ORF	VGB_73951	9.5203478039
BAQ00080139_71_ORF	VGB_73951	18.1750891595
BAQ00080139_73_ORF	VGB_73951	8.7641973216
BAQ00080139_76_ORF	VGB_73951	26.9843188994
BAQ00080139_8_ORF	VGB_73951	17.5462806119
BAQ00080139_9_ORF	VGB_73951	14.6443514644
BAQ00080173_37_ORF	VGB_2144	20.4111272071
BAQ00080335_21_ORF	VGB_2144	8.3798882682
BAQ00080554_12_ORF	VGB_28719	6.3291139241
BAQ00080596_1_ORF	VGB_112755	9.9448811222
BAQ00080649_28_ORF	VGB_5653	13.4615384615
BAQ00080649_29_ORF	VGB_5653	12.9443565597
BAQ00080649_34_ORF	VGB_5653	16.1209353543
BAQ00080649_57_ORF	VGB_5653	32.5499412456
BAQ00080653_13_ORF	VGB_26778	6.1728395062
BAQ00080841_3_ORF	VGB_90756	14.0186915888
BAQ00080849_21_ORF	VGB_21	14.3623118623
BAQ00080849_32_ORF	VGB_21	9.2338447405
BAQ00081311_1_ORF	VGB_17	5.9085843734
BAQ00081329_6_ORF	VGB_92295	25.1227669491
BAQ00081687_8_ORF	VGB_62992	7.457002457
BAQ00081811_39_ORF	VGB_17650	11.3669389996
BAQ00081904_6_ORF	VGB_67947	15.7894736842
BAQ00082473_10_ORF	VGB_82963	11.8095146291
BAQ00082473_80_ORF	VGB_82963	18.691588785
BAQ00082565_41_ORF	VGB_21	17.4927113703
BAQ00082565_62_ORF	VGB_21	7.2289156627
BAQ00082565_93_ORF	VGB_21	14.5870154354
BAQ00082565_95_ORF	VGB_21	7.6726342711
BAQ00082674_8_ORF	VGB_114912	16.232024345
BAQ00082678_73_ORF	VGB_102283	13.4252539913
BAQ00082707_39_ORF	VGB_32203	9.1010961811
BAQ00083061_110_ORF	VGB_7	6.1538461538
BAQ00083061_16_ORF	VGB_7	6.9177048749
BAQ00083061_21_ORF	VGB_7	91.1285420755
BAQ00083061_39_ORF	VGB_7	36.1943819909
BAQ00083061_68_ORF	VGB_7	18.1307858077
BAQ00083061_78_ORF	VGB_7	19.7534459328
BAQ00083061_8_ORF	VGB_7	10.9504210903
BAQ00083183_31_ORF	VGB_77121	8.7194721421
BAQ00083265_30_ORF	VGB_21	10.6007067138
BAQ00083265_36_ORF	VGB_21	18.1051736802
BAQ00083448_71_ORF	VGB_33	184.8000215356
BAQ00083657_5_ORF	VGB_108121	11.3192155709
BAQ00083838_8_ORF	VGB_33	9.0189873418
BAQ00083964_1_ORF	VGB_126780	168.9940865251
BAQ00083983_3_ORF	VGB_122497	18.4501845018
BAQ00084335_2_ORF	VGB_5653	18.9573459716
BAQ00084523_16_ORF	VGB_22183	9.5104376835
BAQ00084523_20_ORF	VGB_22183	7.0981534208
BAQ00084523_3_ORF	VGB_22183	9.8261673689
BAQ00084523_8_ORF	VGB_22183	14.0860308118
BAQ00084534_1_ORF	VGB_47508	14.9308630202
BAQ00084534_2_ORF	VGB_47508	28.8820325278
BAQ00084534_4_ORF	VGB_47508	45.0712250712
BAQ00084534_5_ORF	VGB_47508	43.2350119494
BAQ00084534_6_ORF	VGB_47508	41.0348970325
BAQ00084534_7_ORF	VGB_47508	54.7150151329
BAQ00084541_2_ORF	VGB_119783	25.6509783553
BAQ00084827_11_ORF	VGB_108145	16.8036049838
BAQ00084827_16_ORF	VGB_108145	21.2744908552
BAQ00084827_1_ORF	VGB_108145	15.444015444
BAQ00084827_21_ORF	VGB_108145	48.5861817835
BAQ00084827_8_ORF	VGB_108145	12.7659574468
BAQ00085250_1_ORF	VGB_44667	22.1296760254
BAQ00085397_9_ORF	VGB_93034	35.7815755425
BAQ00085558_2_ORF	VGB_5653	7.1749914197
BAQ00085558_5_ORF	VGB_5653	6.4879521785
BAQ00085863_7_ORF	VGB_32835	32.7691064167
BAQ00086107_105_ORF	VGB_90998	12.3676675454
BAQ00086202_3_ORF	VGB_41417	11.8343195266
BAQ00086444_16_ORF	VGB_571	8.1967213115
BAQ00086444_5_ORF	VGB_571	8.6425744792
BAQ00086444_9_ORF	VGB_571	12.8941939287
BAQ00086452_5_ORF	VGB_126831	11.1940298507
BAQ00086532_12_ORF	VGB_44695	12.9944991851
BAQ00086532_16_ORF	VGB_44695	14.3000832861
BAQ00086581_9_ORF	VGB_58010	8.3957553059
BAQ00086622_1_ORF	VGB_7	57.8771905721
BAQ00086652_5_ORF	VGB_20820	10.437875356
BAQ00087056_1_ORF	VGB_20831	5.6272863105
BAQ00087068_1_ORF	VGB_128190	6.6335174144
BAQ00087123_43_ORF	VGB_15272	6.9826913241
BAQ00087412_56_ORF	VGB_60044	18.6483212184
BAQ00087532_23_ORF	VGB_80252	49.0624743393
BAQ00087548_3_ORF	VGB_2635	9.8224057673
BAQ00087906_4_ORF	VGB_33	54.7539967292
BAQ00088010_21_ORF	VGB_90274	5.3364980437
BAQ00088024_45_ORF	VGB_8845	55.9243752455
BAQ00088024_5_ORF	VGB_8845	13.0814505411
BAQ00088145_68_ORF	VGB_52257	19.3491520398
BAQ00088372_2_ORF	VGB_79450	6.1538461538
BAQ00088499_78_ORF	VGB_8856	356.9055154549
BAQ00088499_79_ORF	VGB_8856	603.2032133135
BAQ00088499_80_ORF	VGB_8856	932.8646852771
BAQ00088499_83_ORF	VGB_8856	135.6080857503
BAQ00088499_94_ORF	VGB_8856	598.6308518619
BAQ00088631_12_ORF	VGB_130148	12.8827353519
BAQ00088664_61_ORF	VGB_82297	18.7892459887
BAQ00088840_3_ORF	VGB_57301	14.6304052269
BAQ00089036_21_ORF	VGB_33	474.7742013755
BAQ00089036_30_ORF	VGB_33	903.5372131818
BAQ00468786_101_ORF	VGB_7	115.709429045
BAQ00468786_111_ORF	VGB_7	20.2529674708
BAQ00468786_49_ORF	VGB_7	10.857001833
BAQ00468787_1_ORF	VGB_7	4.9196339849
BAQ00468788_24_ORF	VGB_7	6.5569651603
BAQ00468791_110_ORF	VGB_7	101.374959224
BAQ00468791_1_ORF	VGB_7	121.0267671087
BAQ00468792_67_ORF	VGB_7	297.4742111591
BAQ00468795_100_ORF	VGB_7	13.6721796024
BAQ00468795_103_ORF	VGB_7	10.8553520684
BAQ00468795_56_ORF	VGB_7	25.0739405457
BAQ00468795_63_ORF	VGB_7	14.9389603709
BAQ00468795_67_ORF	VGB_7	179.8300724583
BAQ00468795_6_ORF	VGB_7	15.625
BAQ00468795_93_ORF	VGB_7	6.9264224759
BAQ00468796_10_ORF	VGB_73951	7.2614654718
BAQ00468796_13_ORF	VGB_73951	15.6767748616
BAQ00468796_16_ORF	VGB_73951	10.0502512563
BAQ00468796_17_ORF	VGB_73951	11.8577075099
BAQ00468796_21_ORF	VGB_73951	14.0406042045
BAQ00468796_23_ORF	VGB_73951	9.7919216646
BAQ00468796_25_ORF	VGB_73951	6.0422960725
BAQ00468796_33_ORF	VGB_73951	19.6445275959
BAQ00468796_39_ORF	VGB_73951	11.8064083957
BAQ00468796_40_ORF	VGB_73951	15.8962766106
BAQ00468796_41_ORF	VGB_73951	11.1748996637
BAQ00468796_43_ORF	VGB_73951	18.2926829268
BAQ00468796_50_ORF	VGB_73951	15.0738006217
BAQ00468796_51_ORF	VGB_73951	20.2312138728
BAQ00468796_52_ORF	VGB_73951	21.7391304348
BAQ00468796_54_ORF	VGB_73951	22.4359945463
BAQ00468796_55_ORF	VGB_73951	16.559056972
